Item,Quantity Used,Price,Quantity Purchased,Total Price,Source,Notes
PCB,1,$5.90,4,$5.90,JLCPCB Instant Quote,Includes shipping
CCO(Chian Chia Elec) MF1/4W-220Ω±1% T,3,$0.03,50,$0.57,LCSC,Includes shipping
3mm Through Hole LEDS, 3,N/A,N/A,N/A,Fallout Stock,
EEMB 3.7V 250mAh 502030 Lithium Polymer Battery,1,N/A,N/A,N/A,Huaqiangbei,Out of stock LCSC & Amazon
Tactile Switches,3,$0.07,20,$0.47,LCSC (SHOU HAN SH-6X6X5H-TP),
